name,color,ir_summary,occasions_summary
Petunia,yellow,"Petunias can represent anger, resentment, or the soothing feeling of being with someone.","Potted petunias are suitable for housewarmings, hostess gifts, Mother's Day, or spring celebrations. They also work well for graduations, promotions, and as gifts for gardeners."
Pinks,pink,"Pinks symbolize fascination, affection, female love, and mother's love.","Carnations are appropriate for nearly any occasion, including academic or sports awards and Mother's Day. They serve as symbols of both love and distinction."
Pinks,purple,"Pinks symbolize fascination, affection, female love, and mother's love.","Carnations are appropriate for nearly any occasion, including academic or sports awards and Mother's Day. They serve as symbols of both love and distinction."
Pinks,red,"Pinks symbolize fascination, affection, female love, and mother's love.","Carnations are appropriate for nearly any occasion, including academic or sports awards and Mother's Day. They serve as symbols of both love and distinction."
Pinks,white,"Pinks symbolize fascination, affection, female love, and mother's love.","Carnations are appropriate for nearly any occasion, including academic or sports awards and Mother's Day. They serve as symbols of both love and distinction."
poppy,orange,"Poppies represent consolation, restful sleep, recovery, and a lively imagination. They also symbolize peace, beauty, success, and luxury.","Poppies are given for funerals, memorial services, or to honor fallen soldiers. They can also be used to encourage sleep or as a sign of love."
poppy,pink,"Poppies represent consolation, restful sleep, recovery, and a lively imagination. They also symbolize peace, beauty, success, and luxury.","Poppies are given for funerals, memorial services, or to honor fallen soldiers. They can also be used to encourage sleep or as a sign of love."
poppy,purple,"Poppies represent consolation, restful sleep, recovery, and a lively imagination. They also symbolize peace, beauty, success, and luxury.","Poppies are given for funerals, memorial services, or to honor fallen soldiers. They can also be used to encourage sleep or as a sign of love."
poppy,red,"Poppies represent consolation, restful sleep, recovery, and a lively imagination. They also symbolize peace, beauty, success, and luxury.","Poppies are given for funerals, memorial services, or to honor fallen soldiers. They can also be used to encourage sleep or as a sign of love."
poppy,white,"Poppies represent consolation, restful sleep, recovery, and a lively imagination. They also symbolize peace, beauty, success, and luxury.","Poppies are given for funerals, memorial services, or to honor fallen soldiers. They can also be used to encourage sleep or as a sign of love."
poppy,yellow,"Poppies represent consolation, restful sleep, recovery, and a lively imagination. They also symbolize peace, beauty, success, and luxury.","Poppies are given for funerals, memorial services, or to honor fallen soldiers. They can also be used to encourage sleep or as a sign of love."
Protea,pink,"Proteas symbolize diversity, daring, transformation, and courage.","Proteas are used in bridal bouquets, wedding décor, and special celebrations. They also make excellent gifts for birthdays and special events."
Protea,red,"Proteas symbolize diversity, daring, transformation, and courage.","Proteas are used in bridal bouquets, wedding décor, and special celebrations. They also make excellent gifts for birthdays and special events."
Protea,white,"Proteas symbolize diversity, daring, transformation, and courage.","Proteas are used in bridal bouquets, wedding décor, and special celebrations. They also make excellent gifts for birthdays and special events."
Protea,yellow,"Proteas symbolize diversity, daring, transformation, and courage.","Proteas are used in bridal bouquets, wedding décor, and special celebrations. They also make excellent gifts for birthdays and special events."
Protea,orange,"Proteas symbolize diversity, daring, transformation, and courage.","Proteas are used in bridal bouquets, wedding décor, and special celebrations. They also make excellent gifts for birthdays and special events."
Rhododendron,gold,"Rhododendrons represent danger, home, self-care, and temperance. They also symbolize emotional evenness, developing passion, elegance, wealth, femininity, and abundance.","Azaleas are given for birthdays, celebrations for women, and to remind others to care for themselves. They can also express a desire to visit home."
Rhododendron,orange,"Rhododendrons represent danger, home, self-care, and temperance. They also symbolize emotional evenness, developing passion, elegance, wealth, femininity, and abundance.","Azaleas are given for birthdays, celebrations for women, and to remind others to care for themselves. They can also express a desire to visit home."
Rhododendron,pink,"Rhododendrons represent danger, home, self-care, and temperance. They also symbolize emotional evenness, developing passion, elegance, wealth, femininity, and abundance.","Azaleas are given for birthdays, celebrations for women, and to remind others to care for themselves. They can also express a desire to visit home."
Rhododendron,purple,"This flower symbolizes danger, temperance, and emotional evenness. It represents femininity, beauty, abundance, and a desire to return home.",Give these for birthdays between May 20 and June 20 or to celebrate women. They are also used to urge temperance or remind family to care for themselves.
Rhododendron,red,"This flower symbolizes danger, temperance, and emotional evenness. It represents femininity, beauty, abundance, and a desire to return home.",Give these for birthdays between May 20 and June 20 or to celebrate women. They are also used to urge temperance or remind family to care for themselves.
Rhododendron,white,"This flower symbolizes danger, temperance, and emotional evenness. It represents femininity, beauty, abundance, and a desire to return home.",Give these for birthdays between May 20 and June 20 or to celebrate women. They are also used to urge temperance or remind family to care for themselves.
Rosemallow,blue,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Rosemallow,orange,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Rosemallow,pink,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Rosemallow,purple,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Rosemallow,red,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Rosemallow,white,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Rosemallow,yellow,The hibiscus symbolizes delicate beauty and femininity. It can represent a perfect wife or the fleeting nature of fame.,These are perfect for grand romantic gestures for a loved one or girlfriend. They also suit summer parties.
Sage,blue,This flower symbolizes wisdom and immortality.,Sage is used in bouquets to honor retirees or celebrate life milestones.
Sage,pink,This flower symbolizes wisdom and immortality.,Sage is used in bouquets to honor retirees or celebrate life milestones.
Sage,red,This flower symbolizes wisdom and immortality.,Sage is used in bouquets to honor retirees or celebrate life milestones.
Sage,white,This flower symbolizes wisdom and immortality.,Sage is used in bouquets to honor retirees or celebrate life milestones.
Sampaguita,white,"This flower symbolizes love, fidelity, devotion, and purity. It represents divine hope.",These are appropriate for weddings and religious ceremonies. They can also be given to mothers and female friends to express love.
sea aster,blue,"This flower symbolizes love, daintiness, elegance, and patience.",Aster is a common gift for September birthdays or 20th wedding anniversaries.
sea aster,purple,"This flower symbolizes love, daintiness, elegance, and patience.",Aster is a common gift for September birthdays or 20th wedding anniversaries.
sea aster,red,"This flower symbolizes love, daintiness, elegance, and patience.",Aster is a common gift for September birthdays or 20th wedding anniversaries.
sea aster,white,"This flower symbolizes love, daintiness, elegance, and patience.",Aster is a common gift for September birthdays or 20th wedding anniversaries.
sea aster,yellow,"This flower symbolizes love, daintiness, elegance, and patience.",Aster is a common gift for September birthdays or 20th wedding anniversaries.
Snapdragon,green,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snapdragon,orange,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snapdragon,pink,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snapdragon,purple,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snapdragon,red,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snapdragon,white,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snapdragon,yellow,"Snapdragons symbolize grace, strength, and deception. They can represent both graciousness and deviousness.",They are given to support people through challenging times or to show someone is intriguing. This applies to both platonic and romantic relationships.
Snowdrop,white,"Snowdrops represent purity, hope, rebirth, consolation, and sympathy.",They are used to express sympathy during loss or to celebrate optimism and hope at weddings. They signify a bright future.
Spiked Speedwell,blue,Spiked speedwell symbolizes feminine fidelity.,"These are ideal for get well soon messages, weddings, christenings, or church events. They also represent healing, loyalty, and new beginnings."
Spiked Speedwell,pink,Spiked speedwell symbolizes feminine fidelity.,"These are ideal for get well soon messages, weddings, christenings, or church events. They also represent healing, loyalty, and new beginnings."
Spiked Speedwell,purple,Spiked speedwell symbolizes feminine fidelity.,"These are ideal for get well soon messages, weddings, christenings, or church events. They also represent healing, loyalty, and new beginnings."
Spiked Speedwell,white,Spiked speedwell symbolizes feminine fidelity.,"These are ideal for get well soon messages, weddings, christenings, or church events. They also represent healing, loyalty, and new beginnings."
Star Of Bethlehem,orange,"The Star of Bethlehem symbolizes innocence, purity, honesty, hope, and forgiveness.","Appropriate for weddings, christenings, birthdays, and anniversaries, this flower carries a message of trust and hope for the future."
Star Of Bethlehem,white,"The Star of Bethlehem symbolizes innocence, purity, honesty, hope, and forgiveness.","Appropriate for weddings, christenings, birthdays, and anniversaries, this flower carries a message of trust and hope for the future."
Star Of Bethlehem,yellow,"The Star of Bethlehem symbolizes innocence, purity, honesty, hope, and forgiveness.","Appropriate for weddings, christenings, birthdays, and anniversaries, this flower carries a message of trust and hope for the future."
Stargazer,pink,"Stargazers symbolize purity, optimism, and reaching goals. They also represent prosperity, abundance, and limitless opportunities.","Use these to celebrate graduations, 30th anniversaries, or to improve a pessimistic atmosphere. They also help maintain motivation at work."
Statice,blue,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,pink,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,purple,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,white,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,yellow,"Statice symbolizes remembrance, sympathy, and success. It is commonly used to express fond memories.","These versatile flowers are appropriate for reunions, birthdays, graduations, and achievements. They are also used for memorial services and funerals."
Stock,white,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,cream,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,purple,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,pink,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,red,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
sweet pea,blue,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,cream,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,lavender,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,magenta,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,pink,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,purple,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,red,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,scarlet,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,white,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,yellow,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
Tansy,white,Tansy symbolizes hostile thoughts and declaring war.,"Tansy is a bitter, aromatic herb used to treat intestinal parasites or to repel insects."
Tansy,yellow,Tansy symbolizes hostile thoughts and declaring war.,"Tansy is a bitter, aromatic herb used to treat intestinal parasites or to repel insects."
Tulip,red,"Red tulips symbolize perfect, enduring love, passion, royalty, and abundance. They can also represent prosperity, indulgence, or charity.",These are popular for romantic occasions like Valentine's Day or anniversaries to express deep love and passion.
Tulip,pink,"Pink tulips symbolize affection, care, and good wishes.","They are a versatile choice for Mother's Day, baby showers, or congratulating someone on a milestone."
Tulip,yellow,"Yellow tulips symbolize perfect, enduring love, passionate love, and a regal nature. They also represent abundance, prosperity, and charity.","These flowers radiate happiness and positivity, making them ideal for birthdays, get-well-soon gifts, or International Women’s Day to celebrate friendship."
Tulip,white,"White tulips symbolize purity, innocence, forgiveness, and a regal nature. They also represent abundance, prosperity, and charity.","They are used in weddings and memorials, or as a thoughtful gesture to express sincerity and forgiveness."
Tulip,orange,"Orange tulips symbolize perfect, enduring love, passionate love, and a regal nature. They also represent abundance, prosperity, and charity.","These are fun, energetic gifts suitable for birthdays, new jobs, or any joyful occasion."
Tulip,purple,"Purple tulips symbolize royalty, a regal nature, and enduring love. They also represent abundance, prosperity, and charity.","These sophisticated flowers are perfect for anniversaries, milestone celebrations, or showing admiration."
Wisteria,blue,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Wisteria,pink,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Wisteria,purple,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Wisteria,white,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Yarrow,cream,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,orange,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,pink,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,purple,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,red,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,white,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,yellow,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
