name,color,ir_summary,occasions_summary
Baby’s Breath,white,"These dots symbolize everlasting love, pureness, and freedom from corruption. They also represent innocence, self-discipline, and the ability to stay focused on love.",Include these in wedding arrangements or as baby shower gifts. They show dedication to loved ones and a commitment to innocence.
Begonia,orange,"Begonias symbolize warnings about future misfortunes, caution regarding new situations, and gratitude. They also represent harmonious communication, individuality, and peace.",Give these to warn someone to be vigilant or to bridge a divide in friendship. They are also used to celebrate a friend's success.
Begonia,pink,"Begonias symbolize warnings about future misfortunes, caution regarding new situations, and gratitude. They also represent harmonious communication, individuality, and peace.",Give these to warn someone to be vigilant or to bridge a divide in friendship. They are also used to celebrate a friend's success.
Begonia,red,"Begonias symbolize warnings about future misfortunes, caution regarding new situations, and gratitude. They also represent harmonious communication, individuality, and peace.",Give these to warn someone to be vigilant or to bridge a divide in friendship. They are also used to celebrate a friend's success.
Begonia,white,"Begonias symbolize warnings about future misfortunes, caution regarding new situations, and gratitude. They also represent harmonious communication, individuality, and peace.",Give these to warn someone to be vigilant or to bridge a divide in friendship. They are also used to celebrate a friend's success.
Begonia,yellow,"Begonias symbolize warnings about future misfortunes, caution regarding new situations, and gratitude. They also represent harmonious communication, individuality, and peace.",Give these to warn someone to be vigilant or to bridge a divide in friendship. They are also used to celebrate a friend's success.
Bellflower,blue,"These flowers represent tranquility, healing, openness, and friendship.",These are ideal for expressing gratitude to a friend or mother. They also symbolize eternal love for a wedding anniversary.
Bellflower,lilac,"These flowers symbolize royalty, elegance, wealth, success, and tradition.",These are ideal for expressing gratitude to a friend or mother. They also symbolize eternal love for a wedding anniversary.
Bellflower,pink,"These flowers represent joy, youthfulness, happiness, admiration, and platonic or familial love.",These are ideal for expressing gratitude to a friend or mother. They also symbolize eternal love for a wedding anniversary.
Bellflower,purple,"These flowers symbolize royalty, elegance, wealth, success, and tradition.",These are ideal for expressing gratitude to a friend or mother. They also symbolize eternal love for a wedding anniversary.
Bellflower,white,"These flowers represent thoughtfulness, grace, elegance, hope, and peace.",These are ideal for expressing gratitude to a friend or mother. They also symbolize eternal love for a wedding anniversary.
Bird Of Paradise,blue,"This flower symbolizes freedom, travel, magnificence, and excellence. It also represents royalty, faithfulness, optimism, and joy through challenges.","Give these for birthdays, promotions, graduations, or new beginnings. They are also appropriate for farewell parties and celebrating a 9th wedding anniversary."
Bird Of Paradise,orange,"This flower symbolizes freedom, travel, magnificence, and excellence. It also represents royalty, faithfulness, optimism, and joy through challenges.","Give these for birthdays, promotions, graduations, or new beginnings. They are also appropriate for farewell parties and celebrating a 9th wedding anniversary."
Bird Of Paradise,purple,"This flower symbolizes freedom, travel, magnificence, and excellence. It also represents royalty, faithfulness, optimism, and joy through challenges.","Give these for birthdays, promotions, graduations, or new beginnings. They are also appropriate for farewell parties and celebrating a 9th wedding anniversary."
Bird Of Paradise,red,"This flower symbolizes freedom, travel, magnificence, and excellence. It also represents royalty, faithfulness, optimism, and joy through challenges.","Give these for birthdays, promotions, graduations, or new beginnings. They are also appropriate for farewell parties and celebrating a 9th wedding anniversary."
Bird Of Paradise,yellow,"This flower symbolizes freedom, travel, magnificence, and excellence. It also represents royalty, faithfulness, optimism, and joy through challenges.","Give these for birthdays, promotions, graduations, or new beginnings. They are also appropriate for farewell parties and celebrating a 9th wedding anniversary."
Bleeding Heart,pink,"This flower symbolizes expressing emotions openly, deep and passionate love, and compassion. It can also represent being overly sensitive or rejected love.",Use these in wedding bouquets or for Valentine's Day. They are also suitable for memorializing lost loved ones or supporting a friend after a breakup.
Bleeding Heart,red,"This flower represents expressing emotions openly, deep passionate love, and compassion. It can also symbolize being emotionally reactive or a connection beyond life and death.","Give these in wedding bouquets, for Valentine's Day, or to comfort a friend after a breakup. White varieties are also used for memorializing loved ones."
Bleeding Heart,white,"This flower represents expressing emotions openly, deep passionate love, and compassion. It can also symbolize being emotionally reactive or a connection beyond life and death.","Give these in wedding bouquets, for Valentine's Day, or to comfort a friend after a breakup. White varieties are also used for memorializing loved ones."
Buttercup,pink,"The buttercup symbolizes humility, neatness, and childishness. It can also represent the message that your charm dazzles.","These are appropriate for informal entertaining, housewarmings, and friendship bouquets. They are also suitable for welcome home celebrations and family reunions."
Buttercup,red,"The buttercup symbolizes humility, neatness, and childishness. It can also represent the message that your charm dazzles.","These are appropriate for informal entertaining, housewarmings, and friendship bouquets. They are also suitable for welcome home celebrations and family reunions."
Buttercup,white,"The buttercup symbolizes humility, neatness, and childishness. It can also represent the message that your charm dazzles.","These are appropriate for informal entertaining, housewarmings, and friendship bouquets. They are also suitable for welcome home celebrations and family reunions."
Buttercup,yellow,"The buttercup symbolizes humility, neatness, and childishness. It can also represent the message that your charm dazzles.","These are appropriate for informal entertaining, housewarmings, and friendship bouquets. They are also suitable for welcome home celebrations and family reunions."
Cactus,green,"Cactus flowers signify lust, sexual attraction, and the power and loneliness of the desert. They also represent endurance, protection, warmth, care, and chastity.","Give a cactus for a child's birthday, to inspire a friend, or to celebrate recovery. They remind you to thrive in any environment."
Cactus,red,"Cactus flowers signify lust, sexual attraction, and the power and loneliness of the desert. They also represent endurance, protection, warmth, care, and chastity.","Give a cactus for a child's birthday, to inspire a friend, or to celebrate recovery. They remind you to thrive in any environment."
Cactus,yellow,"Cactus flowers signify lust, sexual attraction, and the power and loneliness of the desert. They also represent endurance, protection, warmth, care, and chastity.","Give a cactus for a child's birthday, to inspire a friend, or to celebrate recovery. They remind you to thrive in any environment."
Calla Lily,black,"This flower represents magnificent beauty, resurrection, rebirth, faith, and purity. It also symbolizes overcoming challenges and the innocence of youth.","These are appropriate for religious holidays, births, and celebrating career success. They also represent grace when moving through life's challenges."
Calla Lily,orange,"This flower represents magnificent beauty, resurrection, rebirth, faith, and purity. It also symbolizes overcoming challenges and the innocence of youth.","These are appropriate for religious holidays, births, and celebrating career success. They also represent grace when moving through life's challenges."
Calla Lily,pink,"This flower represents magnificent beauty, resurrection, rebirth, faith, and purity. It also symbolizes overcoming challenges and the innocence of youth.","These are appropriate for religious holidays, births, and celebrating career success. They also represent grace when moving through life's challenges."
Calla Lily,purple,"This flower represents magnificent beauty, resurrection, rebirth, faith, and purity. It also symbolizes overcoming challenges and the innocence of youth.","These are appropriate for religious holidays, births, and celebrating career success. They also represent grace when moving through life's challenges."
Calla Lily,white,"This flower represents magnificent beauty, resurrection, rebirth, faith, and purity. It also symbolizes overcoming challenges and the innocence of youth.","These are appropriate for religious holidays, births, and celebrating career success. They also represent grace when moving through life's challenges."
Calla Lily,yellow,"This flower represents magnificent beauty, resurrection, rebirth, faith, and purity. It also symbolizes overcoming challenges and the innocence of youth.","These are appropriate for religious holidays, births, and celebrating career success. They also represent grace when moving through life's challenges."
Camellia,Pink,"The camellia represents deep longing, yearning, admiration, desire, passion, refinement, perfection, and faithfulness.","Give camellias for romantic gestures, to say thank you, or for celebrations like new jobs. They also work well for expressing sympathy."
candytuft,lilac,"Annual Candytuft often symbolizes indifference, apathy, reserve, or restraint.","These are used in wedding bouquets to convey purity and simplicity. They can also be used in memorials to communicate subtle, complex emotions."
candytuft,pink,"Annual Candytuft often symbolizes indifference, apathy, reserve, or restraint.","These are used in wedding bouquets to convey purity and simplicity. They can also be used in memorials to communicate subtle, complex emotions."
candytuft,white,"Annual Candytuft often symbolizes indifference, apathy, reserve, or restraint.","These are used in wedding bouquets to convey purity and simplicity. They can also be used in memorials to communicate subtle, complex emotions."
carnation,Red,"Carnations symbolize love, fascination, distinction, admiration, and maternal love.","Send light red carnations to show admiration for someone's strength. White carnations are perfect for wishing luck, while red ones express love."
Coneflower,purple,"The Purple Coneflower symbolizes strength, health, and resilience. Its robust nature makes it a thoughtful gift for loved ones.","These long-lasting blooms are excellent for weddings, birthdays, and anniversaries, adding elegance and resilience to celebrations."
Coneflower,brown,"Echinacea symbolizes healing, strength, and spiritual power. It represents health and immunity.",A bouquet of coneflowers and sunflowers can symbolize healing and loyalty for those recovering from illness or celebrating milestones.
Coneflower,green,"Echinacea symbolizes healing, strength, and spiritual power. It represents health and immunity.",A bouquet of coneflowers and sunflowers can symbolize healing and loyalty for those recovering from illness or celebrating milestones.
Coneflower,orange,"This flower symbolizes vitality, energy, and renewed health. It also represents healing, strength, and spiritual power.",A bouquet of coneflowers and sunflowers can symbolize healing and loyalty for those recovering from illness or celebrating milestones.
Coneflower,red,"The flower symbolizes gentle healing, compassion, strength, and spiritual power. It represents health and immunity.",A bouquet of coneflowers and sunflowers can symbolize healing and loyalty for those recovering from illness or celebrating milestones.
Coneflower,yellow,"This flower symbolizes vitality, energy, and renewed health. It also represents healing, strength, and spiritual power.",A bouquet of coneflowers and sunflowers can symbolize healing and loyalty for those recovering from illness or celebrating milestones.
coreopsis,lavender,This flower is always cheerful.,No occasions specified.
coreopsis,maroon,This flower is always cheerful.,No occasions specified.
coreopsis,orange,This flower is always cheerful.,No occasions specified.
coreopsis,pink,This flower is always cheerful.,No occasions specified.
coreopsis,red,This flower is always cheerful.,No occasions specified.
coreopsis,yellow,This flower is always cheerful.,No occasions specified.
cream daffodil,white,"Daffodils symbolize regard, unequalled love, and new beginnings. They also represent rebirth, creativity, inspiration, renewal, vitality, awareness, memory, and forgiveness.","These joyful flowers are perfect for Mother's Day, Easter, and birthdays, especially for those born in March."
cream daffodil,yellow,"Daffodils symbolize regard, unequalled love, and new beginnings. They also represent rebirth, creativity, inspiration, renewal, vitality, awareness, memory, and forgiveness.","These joyful flowers are perfect for Mother's Day, Easter, and birthdays, especially for those born in March."
Crocus,white,"The crocus is a symbol of cheerfulness, gladness, youthfulness, mirth, and glee. It has an uplifting effect.","Crocus flowers are perfect for spring bouquets, birthdays, and gifts between friends, especially for young girls."
Crocus,purple,"The crocus is a symbol of cheerfulness, gladness, youthfulness, mirth, and glee. It has an uplifting effect.","Crocus flowers are perfect for spring bouquets, birthdays, and gifts between friends, especially for young girls."
Crocus,yellow,"The crocus is a symbol of cheerfulness, gladness, youthfulness, mirth, and glee. It has an uplifting effect.","Crocus flowers are perfect for spring bouquets, birthdays, and gifts between friends, especially for young girls."
Dahlia,purple,"Dahlias symbolize staying graceful under pressure, inner strength, and following a unique path. They represent balance, commitment, and kindness.",They are gifted to couples during engagements and weddings as a symbol of everlasting union.
Dahlia,red,"Dahlias symbolize staying graceful under pressure, inner strength, and following a unique path. They represent balance, commitment, and kindness.",They are gifted to couples during engagements and weddings as a symbol of everlasting union.
Dahlia,pink,"Dahlias symbolize staying graceful under pressure, inner strength, and following a unique path. They represent balance, commitment, and kindness.",They are gifted to couples during engagements and weddings as a symbol of everlasting union.
Dahlia,orange,"Dahlias symbolize staying graceful under pressure, inner strength, and following a unique path. They represent kindness, balance between adventure and relaxation, and commitment to an ideal or person.",Dahlias are gifted to couples during engagements and weddings to symbolize an everlasting union.
Dahlia,yellow,"Dahlias symbolize staying graceful under pressure, inner strength, and following a unique path. They represent kindness, balance between adventure and relaxation, and commitment to an ideal or person.",Dahlias are gifted to couples during engagements and weddings to symbolize an everlasting union.
Dahlia,white,"Dahlias symbolize staying graceful under pressure, inner strength, and following a unique path. They represent kindness, balance between adventure and relaxation, and commitment to an ideal or person.",Dahlias are gifted to couples during engagements and weddings to symbolize an everlasting union.
Daisy,white,"Daisies symbolize innocence, purity, and new beginnings. They also represent true love, the ability to keep a secret, hope, and renewal.",Daisies are perfect for congratulating new parents or letting a special someone know you are thinking of them.
damask rose,pink,"Pink roses symbolize happiness, love, honor, faith, and beauty. They also represent balance, passion, wisdom, devotion, and sensuality.",Pink roses are used to personify admiration and elegance or as a seal of appreciation for a graceful hostess.
damask rose,red,"Red roses symbolize love, honor, faith, beauty, and passion. They also represent balance, wisdom, devotion, and timelessness.",Red roses are ideal for professing love during a Valentine's Day surprise or a sunset proposal. They also express affection and perfection for Mother's Day.
damask rose,white,"White roses symbolize innocence, heavenly qualities, and being worthy. They also represent love, honor, faith, beauty, and balance.","White roses signify purity, tranquility, and a new chapter. They are common for weddings or as a calming get-well-soon gesture."
damask rose,yellow,"Yellow roses can symbolize jealousy, decreased love, or infidelity. They also represent love, honor, faith, beauty, and devotion.","Yellow roses celebrate friendship with zeal and enthusiasm. They also signify vibrancy, prosperity, warmth, and happiness."
Dandelion,yellow,"Dandelions symbolize healing from emotional and physical pain, intelligence, and the warmth of the sun. They represent surviving challenges and long-lasting happiness.",Dandelions can be used to celebrate the return of summer or overcoming an obstacle through intelligence. They also represent joy and youthful energy.
Dandelion,white,"Dandelions symbolize healing from emotional and physical pain, intelligence, and the warmth of the sun. They represent surviving challenges and long-lasting happiness.",Dandelions can be used to celebrate the return of summer or overcoming an obstacle through intelligence. They also represent joy and youthful energy.
Dogwood,white,"Dogwoods symbolize rebirth, resurrection, durability, and resilience. They also represent purity, strength, and a signal of affection.",Dogwoods are perfect for religious milestones like baptisms or Easter. They can also offer condolences or express unrequited affection.
Dogwood,pink,"Dogwoods symbolize rebirth, resurrection, durability, and resilience. They also represent purity, strength, and a signal of affection.",Dogwoods are perfect for religious milestones like baptisms or Easter. They can also offer condolences or express unrequited affection.
Dogwood,red,"Dogwoods symbolize rebirth, resurrection, durability, and resilience. They also represent purity, strength, and a signal of affection.",Dogwoods are perfect for religious milestones like baptisms or Easter. They can also offer condolences or express unrequited affection.
Edelweiss,white,"Edelweiss symbolizes notoriety, adventure, and great sacrifice. It is a flower of nobility and honor.",Edelweiss can be given by a brave person to profess love. It has also been used as a gesture of good faith during sickness.
elegant zinnia,orange,"Zinnias symbolize thoughts of absent friends, lasting affection, endurance, and daily remembrance.","Zinnias are a perfect gift for a friend you miss, a going away gift, or someone you care deeply about."
elegant zinnia,pink,"Zinnias symbolize thoughts of absent friends, lasting affection, endurance, and daily remembrance.","Zinnias are a perfect gift for a friend you miss, a going away gift, or someone you care deeply about."
elegant zinnia,purple,"Zinnias symbolize thoughts of absent friends, lasting affection, endurance, and daily remembrance.","Zinnias are a perfect gift for a friend you miss, a going away gift, or someone you care deeply about."
elegant zinnia,red,"Zinnias symbolize thoughts of absent friends, lasting affection, endurance, and daily remembrance.","Zinnias are a perfect gift for a friend you miss, a going away gift, or someone you care deeply about."
elegant zinnia,white,"Zinnias symbolize thoughts of absent friends, lasting affection, endurance, and daily remembrance.","Zinnias are a perfect gift for a friend you miss, a going away gift, or someone you care deeply about."
elegant zinnia,yellow,"Zinnias symbolize thoughts of absent friends, lasting affection, endurance, and daily remembrance.","Zinnias are a perfect gift for a friend you miss, a going away gift, or someone you care deeply about."
European columbine,blue,"This flower symbolizes foolishness, folly, and the fool. A composition of three flowers represents faith, hope, and love. It also means being resolved to win.",Columbine is a popular choice for wedding decorations and bouquets to represent unity. It is also given for graduations and academic milestones to celebrate achievement and future promise.
European columbine,pink,"This flower symbolizes foolishness, folly, and the fool. A composition of three flowers represents faith, hope, and love. It also means being resolved to win.",Columbine is a popular choice for wedding decorations and bouquets to represent unity. It is also given for graduations and academic milestones to celebrate achievement and future promise.
European columbine,purple,"This flower symbolizes foolishness, folly, and the fool. A composition of three flowers represents faith, hope, and love. It also means being resolved to win.",Columbine is a popular choice for wedding decorations and bouquets to represent unity. It is also given for graduations and academic milestones to celebrate achievement and future promise.
European columbine,red,"This flower symbolizes foolishness, folly, and the fool. A composition of three flowers represents faith, hope, and love. It also means being resolved to win.",Columbine is a popular choice for wedding decorations and bouquets to represent unity. It is also given for graduations and academic milestones to celebrate achievement and future promise.
European columbine,white,"This flower symbolizes foolishness, folly, and the fool. A composition of three flowers represents faith, hope, and love. It also means being resolved to win.",Columbine is a popular choice for wedding decorations and bouquets to represent unity. It is also given for graduations and academic milestones to celebrate achievement and future promise.
European columbine,yellow,"This flower symbolizes foolishness, folly, and the fool. A composition of three flowers represents faith, hope, and love. It also means being resolved to win.",Columbine is a popular choice for wedding decorations and bouquets to represent unity. It is also given for graduations and academic milestones to celebrate achievement and future promise.
European goldenrod,yellow,The meaning of this flower is encouragement and good fortune.,Goldenrod is a perfect housewarming gift because it is believed to bring wealth and happiness.
florist's chrysanthemum,red,"This bloom symbolizes love, lasting friendship, and non-romantic affection. It also represents family support, cheerfulness, rest, recovery, and loyalty.",Chrysanthemums are suitable for birthdays or as thoughtful gifts for friends. They can also be used to offer support during difficult times.
florist's chrysanthemum,white,"This flower symbolizes truth, lasting friendship, and non-romantic affection. It also represents family support, cheerfulness, rest, recovery, and loyalty.",White varieties serve as stylish wedding bouquet substitutes. They are also used in funeral wreaths and sprays to express sorrow and mourning.
florist's chrysanthemum,yellow,"This flower symbolizes slighted love, lasting friendship, and non-romantic affection. It also represents family support, cheerfulness, rest, recovery, and loyalty.",Chrysanthemums are versatile year-round gifts for birthdays or friends. They can also be used to show care when someone is grieving.
forget-me-not,blue,This flower represents true love and lasting memories. It serves as a symbol to not be forgotten.,"Forget-me-nots are thoughtful for anniversaries, long-distance relationships, and memorial tributes. They are also used for Alzheimer's awareness and family reunions."
forget-me-not,pink,This flower represents true love and lasting memories. It serves as a symbol to not be forgotten.,"Forget-me-nots are thoughtful for anniversaries, long-distance relationships, and memorial tributes. They are also used for Alzheimer's awareness and family reunions."
forget-me-not,white,This flower represents true love and lasting memories. It serves as a symbol to not be forgotten.,"Forget-me-nots are thoughtful for anniversaries, long-distance relationships, and memorial tributes. They are also used for Alzheimer's awareness and family reunions."
forget-me-not,yellow,This flower represents true love and lasting memories. It serves as a symbol to not be forgotten.,"Forget-me-nots are thoughtful for anniversaries, long-distance relationships, and memorial tributes. They are also used for Alzheimer's awareness and family reunions."
Frangipani,pink,"This flower symbolizes the strength to withstand challenges, connecting with spirits, and welcoming guests. It also represents intense love, immortality, and spiritual devotion.","Frangipani is given for weddings, to cheer up friends, or to honor the spirits of loved ones. It serves as a reminder of the soul's immortality."
Frangipani,red,"This flower symbolizes the strength to withstand challenges, connecting with spirits, and welcoming guests. It also represents intense love, immortality, and spiritual devotion.","Frangipani is given for weddings, to cheer up friends, or to honor the spirits of loved ones. It serves as a reminder of the soul's immortality."
Frangipani,white,"This flower symbolizes the strength to withstand challenges, connecting with spirits, and welcoming guests. It also represents intense love, immortality, and spiritual devotion.","Frangipani is given for weddings, to cheer up friends, or to honor the spirits of loved ones. It serves as a reminder of the soul's immortality."
Frangipani,yellow,"This flower symbolizes the strength to withstand challenges, connecting with spirits, and welcoming guests. It also represents intense love, immortality, and spiritual devotion.","Frangipani is given for weddings, to cheer up friends, or to honor the spirits of loved ones. It serves as a reminder of the soul's immortality."
Freesia,white,"Freesias symbolize friendship, trust, and innocence. They also represent thoughtfulness and sweetness.","Freesias are great as 'Happy Spring' gifts or to celebrate achievements. They are also commonly used for baptisms, christenings, and weddings."
Freesia,red,"Freesias symbolize friendship, trust, and innocence. They also represent thoughtfulness and sweetness.","Freesias are great as 'Happy Spring' gifts or to celebrate achievements. They are also commonly used for baptisms, christenings, and weddings."
Freesia,purple,"Freesias symbolize friendship, trust, innocence, and thoughtfulness. They are also known for their sweetness and uplifting scent.",Give freesias as a 'Happy Spring' gift or to celebrate an accomplishment. They are perfect for any time to honor a friend or loved one.
Freesia,yellow,"Freesias symbolize friendship, trust, innocence, and thoughtfulness. They are also known for their sweetness and uplifting scent.",Give freesias as a 'Happy Spring' gift or to celebrate an accomplishment. They are perfect for any time to honor a friend or loved one.
French lavender,blue,"Lavender can represent distrust, purity, silence, devotion, caution, serenity, grace, and calmness.",Give lavender to show you consider someone a pure and virtuous person. It can also be a wish for their inner peace and silence.
French lavender,lavender,"Lavender can represent distrust, purity, silence, devotion, caution, serenity, grace, and calmness.",Give lavender to show you consider someone a pure and virtuous person. It can also be a wish for their inner peace and silence.
French lavender,pink,"Lavender can represent distrust, purity, silence, devotion, caution, serenity, grace, and calmness.",Give lavender to show you consider someone a pure and virtuous person. It can also be a wish for their inner peace and silence.
French lavender,purple,"Lavender can represent distrust, purity, silence, devotion, caution, serenity, grace, and calmness.",Give lavender to show you consider someone a pure and virtuous person. It can also be a wish for their inner peace and silence.
French lavender,white,"Lavender can represent distrust, purity, silence, devotion, caution, serenity, grace, and calmness.",Give lavender to show you consider someone a pure and virtuous person. It can also be a wish for their inner peace and silence.
Gardenia,white,"Gardenias signify secret or untold love, devotion, and being lovely. They also represent purity, trust, hope, clarity, and innocence.","Celebrate new beginnings like anniversaries, births, weddings, or achievements. They symbolize purity, harmony, and gentleness."
Gardenia,yellow,"Gardenias signify secret or untold love, devotion, and being lovely. They also represent purity, trust, hope, clarity, and innocence.",Use yellow gardenias to express private or undercover love and affection when words are not enough.
Geranium,orange,"Geraniums can represent folly, gentility, ingenuity, melancholy, true friendship, or an expected or unexpected meeting.","These vibrant flowers make great summer gifts for Mother's Day, birthdays, or garden parties."
Geranium,pink,"Geraniums can represent folly, gentility, ingenuity, melancholy, true friendship, or an expected or unexpected meeting.","These vibrant flowers make great summer gifts for Mother's Day, birthdays, or garden parties."
Geranium,purple,"Geraniums can represent folly, gentility, ingenuity, melancholy, true friendship, or an expected or unexpected meeting.","These vibrant flowers make great summer gifts for Mother's Day, birthdays, or garden parties."
Geranium,red,"Geraniums can represent folly, gentility, ingenuity, melancholy, true friendship, or an expected or unexpected meeting.","These vibrant flowers make great summer gifts for Mother's Day, birthdays, or garden parties."
Geranium,white,"Geraniums can represent folly, gentility, ingenuity, melancholy, true friendship, or an expected or unexpected meeting.","These vibrant flowers make great summer gifts for Mother's Day, birthdays, or garden parties."
Gerbera,white,"Gerberas symbolize the beauty of a happy life, happiness, and gratefulness. White varieties specifically represent purity and innocence.",Give gerberas to someone embarking on a major life change or to bring happiness and comfort during stress.
Gerbera,orange,"Gerberas symbolize the beauty of a happy life, happiness, and gratefulness. Orange varieties represent the sunshine of life.",Give gerberas to someone embarking on a major life change or to bring happiness and comfort during stress.
Gerbera,yellow,"Gerberas symbolize the beauty of a happy life, happiness, and gratefulness. Yellow varieties represent cheerfulness.",Give gerberas to someone embarking on a major life change or to bring happiness and comfort during stress.
Gerbera,red,"Gerberas symbolize the beauty of a happy life, happiness, and gratefulness. Red varieties represent being fully immersed in love.",Give gerberas to someone embarking on a major life change or to bring happiness and comfort during stress.
Gerbera,pink,"Gerberas symbolize the beauty of a happy life, happiness, and gratefulness. Pink varieties represent admiration and adoration.",Give gerberas to someone embarking on a major life change or to bring happiness and comfort during stress.
Gladiolus,green,"Gladiolus symbolizes strength, integrity, victory, honor, and remembrance. It also represents faithfulness, sincerity, and perseverance.",Give gladioli for August birthdays or to remember a friend and declare your love.
Gladiolus,lavender,"Gladiolus symbolizes integrity, strength, victory, honor, and remembrance. It also represents faithfulness, sincerity, and the strength of character to never give up.",These are perfect for August birthdays. They can also be given to remember a friend or declare love.
Gladiolus,pink,"Gladiolus symbolizes integrity, strength, victory, honor, and remembrance. It also represents faithfulness, sincerity, and the strength of character to never give up.",These are perfect for August birthdays. They can also be given to remember a friend or declare love.
Gladiolus,purple,"Gladiolus symbolizes integrity, strength, victory, honor, and remembrance. It also represents faithfulness, sincerity, and the strength of character to never give up.",These are perfect for August birthdays. They can also be given to remember a friend or declare love.
